id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
85603854,85603854,Jennifer Lopez,JLo,"Bronx, NY","#ShadesOfBlue Returns March 5th On NBC, #WorldOfDance Coming This Spring On NBC, #ByeByeBirdieLive! Next Winter On NBC, #JLoVegas: https://t.co/Vr9yBT9OHp",https://t.co/EeshKoKa6s,40307926,1734,53687,Tue Oct 27 16:24:51 +0000 2009,6375,True,10480,en,#ShadesOfBlue https://t.co/u7AwUQ8glV,True,False,False,1
84358766,84358766,Taraji P. Henson,TherealTaraji,Everywhere Love IS,Taraji aka TJ was born and raised in Washington DC.  Single mother and doin the damn thang!,http://t.co/gC5j5kFPVS,4763532,742,8997,Thu Oct 22 16:02:35 +0000 2009,158,True,20404,en,Ladies this is how he stays so puuuurrrrrty 😂😂😂😂 Happy Birthday Terri @terrencehoward damn how… https://t.co/nzRkt5oJJ4,False,False,False,1
84094372,84094372,Sean Paul,duttypaul,"ÜT: 25.795546,-80.128808",'No Lie' on iTunes: https://t.co/nYMyGE9WDi   'Tek Weh Yuh Heart' on iTunes: https://t.co/wroVMkCnEW,https://t.co/aveYMkSeGx,1353547,11248,3914,Wed Oct 21 14:46:55 +0000 2009,2013,True,24483,en,RT @DUALIPA: Had fun on this collab with @duttypaul #NoLie 🙅🏻 https://t.co/XA0CYHfHHR https://t.co/2mQOLZqrUR,False,False,False,1
83147002,83147002,Anthony Edwards,anthonyedwards,New York City,Official Anthony Edwards Twitter Page,,303837,44,1662,Sat Oct 17 14:49:09 +0000 2009,6,True,295,en,RT @marcadelman: .@charleswachtel is your guy when it comes 2 tying scarf knots. Where's the same scarf everyday &amp; never looks the same cc…,False,False,False,1
82726142,82726142,Avan Jogia,AvanJogia,Vancouver,"I'm the real Avan Jogia, though sometimes it seems like a parody account. More to follow...",,1739974,722,3428,Thu Oct 15 22:11:25 +0000 2009,10959,True,9258,en,Headlines. https://t.co/LcP9IAblK9,False,False,False,1
82400064,82400064,Randy Jackson,randyjackson8,California,The OFFICIAL Randy Jackson Twitter,http://t.co/XvLtWRVWYX,144137,1,3753,Wed Oct 14 16:38:25 +0000 2009,1,True,377,en,"Oh by the way, sorry for the miss spelling . Anything smaller than the keys on a piano I struggle with . I have big Joe Jackson fingers",False,False,False,1
82282572,82282572,Alec Ross,AlecJRoss,"Maryland, USA",Author of New York Times Bestseller THE INDUSTRIES OF THE FUTURE,https://t.co/WKETxtvTED,368069,620,4277,Wed Oct 14 05:15:15 +0000 2009,7263,True,13659,en,RT @anders_aslund: Manhattan U.S. Attorney Preet Bharara has just arrested 3 Russian spies. Was that the reason for Trump/Sessions wanting…,False,False,False,1
81828490,81828490,Svyatoslav Vakarchuk,s_vakarchuk,"Kyiv, UKRAINE",Personal Twitter Account,https://t.co/cMiT9ZBHV9,1871284,9,2572,Mon Oct 12 12:19:35 +0000 2009,2,True,4238,en,A beautiful Bay Area! See you tonight in San Francisco! https://t.co/60gl94VaB2,False,False,False,1
80911086,80911086,Stephen Colletti,StephenColletti,,,https://t.co/uxQZe2GnqG,297738,328,1607,Thu Oct 08 18:33:55 +0000 2009,17,True,2639,en,Have you seen this man? It's his birthday and he's lurking on the streets of NYC in a more… https://t.co/VsDxaPDkk6,False,False,False,1
80405070,80405070,Jem,jem,From Wales to sunny Los Angeles,"Platinum Recording Artist, Producer, Writer, Director, Art-Lover, Entrepreneur, 24/7 Creative Opportunist. Changing the world one song at a time..!",https://t.co/e5xnY4LVp5,8217,2927,368,Tue Oct 06 21:16:12 +0000 2009,756,True,1396,en,RT @ChicagoTafia: 23 years since the legendary comedian #BillHicks died. Spinning 'Just a Ride' by Welsh artist @Jem in his honour https://…,False,False,False,1
79758113,79758113,Tony Parker,tonyparker,France/USA,Twitter officiel de Tony Parker - https://t.co/OS6S7Jed28,,2077766,113,5359,Sun Oct 04 15:40:22 +0000 2009,74,True,2274,en,RT @jpsiutat: Bravo à @tonyparker nouveau président et propriétaire majoritaire de Lyon Basket Féminin ! @ffbasketball @basketlfb,False,False,False,1
78431501,78431501,Spencer Bachus,BachusAL06,Washington,"U.S. Congressman, AL-06",http://t.co/EtsTJZelYL,8313,2,695,Tue Sep 29 22:15:34 +0000 2009,0,True,532,en,My final thoughts on having the opportunity to serve the people of Alabama in Congress.  Thank you for this honor.  http://t.co/DOuLgmNzpC,False,True,False,1
78408666,78408666,Veterans Affairs,DeptVetAffairs,"Washington, D.C.",Official Twitter feed of the U.S. Department of Veterans Affairs. Following a Twitter user does not signify VA endorsement.,https://t.co/kfcLwsAHxx,475342,875,4104,Tue Sep 29 20:32:28 +0000 2009,945,True,18352,en,Today’s #VeteranOfTheDay are triplets Camille and Candace Scott and Crystal Womack @USAirForce @USArmy… https://t.co/VeRwu1EbUL,False,False,False,1
78193153,78193153,Al Horford,Al_Horford,"Boston, MA",Official Twitter Page of Boston Celtics star Forward/Center Al Horford,https://t.co/HvMGnuR647,242539,226,2774,Tue Sep 29 02:30:39 +0000 2009,708,True,4087,en,Grande @ncboomstick23 💪💪💪 de lo mío!!! #PlatanoPower #wbc,False,False,False,1
78122166,78122166,Carlos Beltran,carlosbeltran15,Puerto Rico and New york,Carlos Beltran is a major league player with the Houston Astros.,https://t.co/BqnFklpdew,173393,89,2056,Mon Sep 28 21:06:16 +0000 2009,112,True,551,en,"Having dinner with a real good friend, Chi Chi Rodriguez #WGHOF #leyenda 
Cenando con un verdadero amigo Chi Chi Ro… https://t.co/ZpRV9ob5Ep",True,False,False,1
78120081,78120081,Vitor Belfort,vitorbelfort,Brazil,"I am a Brazilian mixed martial arts,who has fought both in Japan and United States.I am a former UFC Light Heavyweight and Heavyweight champion.",https://t.co/DCwuzUlCif,1541514,68,3956,Mon Sep 28 20:56:52 +0000 2009,66,True,14230,pt,"Last day training before the fight week. familiabelfort #teambelfort 
Último treino antes da… https://t.co/btySmGG3P6",True,False,False,1
77841951,77841951,Evander Holyfield,holyfield,"Atlanta, GA","Only 5x Heavyweight Champion of the World. #RealDeal #Warrior  Phil 4:13 I can do all things through Christ who strengthens me. 
Public Speaker",http://t.co/XEl3uEBPe0,242109,12382,1157,Sun Sep 27 21:45:41 +0000 2009,14344,True,9191,en,"One of the greatest trainers of all time!

“I’ve been fighting all my life, so I know what it’s like to catch a pun… https://t.co/yHwtixMotp",True,False,False,1
77315212,77315212,Jeff green,jeff_green22,,From the DMV and loving life,http://t.co/yQgLkvLFSu,23008,183,986,Fri Sep 25 21:27:14 +0000 2009,0,False,4575,en,remember people follow @unclejeffgreen thats the new twitter,False,False,True,1
76545864,76545864,David Perron,DP_57,"Saint Louis, MO Sherbrooke, QC",NHL player with St Louis Blues. GenEthix partner.,,126545,583,2447,Wed Sep 23 03:24:53 +0000 2009,452,True,5723,en,@f_andersen30 pas pire pas pire,False,False,False,1
75713796,75713796,John Wood,johnwoodRTR,Hong Kong,Founder of Room to Read.  Author of Leaving Microsoft to Change the World.  Goldman Sachs 100 Most Intriguing Entrepreneurs.,https://t.co/8iEBOhc2nQ,384433,423,1872,Sun Sep 20 03:51:32 +0000 2009,1356,True,9924,en,1 more cluster-f*#k courtesy of unstable #POTUS.  Preet Bharara is honourable &amp; dedicated official &amp; deserves better https://t.co/EtCNGtyx9G,True,False,False,1
74791999,74791999,bubba watson,bubbawatson,"Bagdad, Florida",Christian. Husband. Daddy. Pro Golfer. #urwelcome,https://t.co/LsGtqaom2V,1870168,637,8785,Wed Sep 16 17:55:47 +0000 2009,305,True,44689,en,RT @TravelersChamp: Return engagement for a pair of past champions: 2010/2015 winner @bubbawatson and 2016 champ @rooknox are coming to the…,False,False,False,1
74778498,74778498,Tom Jackson,TomJackson57,,"Husband, Father, Bronco, ESPN NFL MNF Correspondent, FROM...LOUISVILLE",https://t.co/OM2d9x9uh8,63866,21,2037,Wed Sep 16 17:00:34 +0000 2009,40,True,70,en,It's only right to watch Christmas Vacation on Christmas Eve https://t.co/vkhuKfDWNx,False,False,False,1
72915722,72915722,Charlize Theron,CharlizeAfrica,,,https://t.co/jCCfY8WzvR,513333,243,3857,Wed Sep 09 18:27:57 +0000 2009,48,True,1707,en,"This July, go Atomic. https://t.co/Sl49MfJ1xl",False,False,False,1
71114686,71114686,Laura Pausini,LauraPausini,ITALY,Grammy Award Winner https://t.co/n9Rl67gSUz - https://t.co/wzMnEiCDUM - Contact: https://t.co/pSbZI5acbu,https://t.co/ZJcWzlCSpn,2459472,1725,6202,Wed Sep 02 23:50:31 +0000 2009,8367,True,12868,it,Laura &amp; @PaolaCortellesi while visiting @WaltDisneyWorld in Orlando. The italians BFF enjoyed with their families t… https://t.co/TWIZRiKRc4,False,False,False,1
70926844,70926844,danilo gallinari,gallinari8888,"Denver, Milan","NBA Forward, Danilo Gallinari Instagram @danilogallogallinari Facebook Danilo Gallinari",http://t.co/1aIZV1zgKU,706845,600,2874,Wed Sep 02 09:47:19 +0000 2009,432,True,6257,en,"Retweeted Denver Nuggets (@nuggets):

Meet your favorite player ✔️
Get his autograph ✔️✔️

#Nuggets... https://t.co/DuI3w5fU3U",True,False,False,1
69751644,69751644,James Maslow,jamesmaslow,Los Angeles,Snapchat: RealJamesMaslow IG: JamesMaslow For Inquires: maslowasst@gmail.com,https://t.co/BMGzy1h8bA,3119501,10296,11444,Sat Aug 29 01:32:02 +0000 2009,4007,True,10888,en,James and the little 🍑... door https://t.co/qHzsm9m7qR,True,False,False,1
69610339,69610339,Robbie Williams,robbiewilliams,,The Heavy Entertainment Show out now: https://t.co/uu36uqydi1,https://t.co/JdsdaG1ZTK,2540943,129,7363,Fri Aug 28 15:08:55 +0000 2009,767,True,4470,en,"And it's almost 3AM when you decide to show...
https://t.co/QmVCgGzo72
#MixedSignals https://t.co/b4WvwY977B",False,False,False,1
68838777,68838777,Ashley Greene,AshleyMGreene,LA/NY,Actress Ashley Greene,http://t.co/fQ726gMWGm,2198503,178,20259,Tue Aug 25 23:36:42 +0000 2009,10,True,2025,en,"RT @Brittanysnow: I do. We do. There's SO many people in this country who do. 
           So many hugs tonight https://t.co/89MTCHNiVc",False,False,False,1
68801460,68801460,Ed Hornick,edhornick,NYC | Cabot Cove,@YahooNews editor | @CNNPolitics alum | Golden Girls trivia champ,,5633,5821,223,Tue Aug 25 21:03:05 +0000 2009,480,True,11198,en,RT @passantino: Trump appointee who tweeted about “some Muslim piece of shit” is out after @dino_grandoni inquiry https://t.co/nUxtQWE5IT,False,False,False,1
68433206,68433206,Matt Dusk,mattdusk,Toronto Ontario Canada ,"Jazz Singer, Crooner, Almost Dancer... Old school music is my game.",https://t.co/wTg2uva7lo,709357,25237,2495,Mon Aug 24 15:34:27 +0000 2009,1448,True,6625,en,Honoring the amazing women who continue to influence and change the world! Happy International Women's Day! 😎💪,False,False,False,1
68208905,68208905,ReggieEvans30,ReggieEvans30,PENSACOLA 2 CANTONMENT,never depend on nobody but myself.,https://t.co/GHrUZJLiqw,62647,277,1197,Sun Aug 23 18:54:32 +0000 2009,431,True,11885,en,Big Time Road Win!!!!! @IowaHoops,False,False,False,1
67995848,67995848,Green Day,GreenDay,"East Bay, California",Official #GreenDay Twitter account.  New Green Day album out now at https://t.co/rtIdAhR7k5,https://t.co/RdT1oIUYEq,4596596,142,20202,Sat Aug 22 22:05:41 +0000 2009,194,True,1651,en,"Just Announced! We're giving away tickets to the #RevRadTour! Stream, follow and share to win! Enter Here: https://t.co/efd75kromI",False,False,False,1
65992743,65992743,Lindsay Lohan,lindsaylohan,,Activist. Actress. Artist. Instagram: @lindsaylohan https://t.co/FjAZzhuK6y Management: scott@honestmg.com,,9374054,663,46921,Sat Aug 15 22:33:26 +0000 2009,491,True,66,en,New Fashion Line coming soon .... 😘 #fashion https://t.co/FXXI4I8u7Q,False,False,False,1
65691824,65691824,Carly Fiorina,CarlyFiorina,Virginia ,"Businesswoman, wife, mother, & grandmother. A conservative who believes in unlocking human potential & holding govt accountable.",https://t.co/EVE1rBluhn,724989,751,6262,Fri Aug 14 17:50:35 +0000 2009,97,True,4179,en,Thanks for having me! Great event. https://t.co/lalehs8KpO,False,False,False,1
65493023,65493023,Sarah Palin,SarahPalinUSA,Alaska,Former Governor of Alaska and GOP Vice Presidential Nominee. Tweets by Sarah Palin signed - SP,https://t.co/H1wcJknrol,1427838,139,21577,Thu Aug 13 22:56:16 +0000 2009,0,True,4735,en,Glad someone said it! https://t.co/63cEckeN0X,False,False,False,1
65289126,65289126,stan lee,TheRealStanLee,Los Angeles,"Stan Lee, Co-Creator of Spider-Man, Iron Man, Hulk, X-Men, etc.",https://t.co/Zqb2N8SzaU,2468308,889,18069,Thu Aug 13 05:47:33 +0000 2009,1141,True,8707,en,Process video on some art from #TheZodiacLegacy by the Amazing @andie_t https://t.co/TwRPOlebgG,False,False,False,1
65212470,65212470,David Cook,thedavidcook,"here, there, and everywhere","This seemed easier and cheaper than sending out hard-copy newsletters.
Instagram: @davidcookofficial",http://t.co/F7nx76OKUn,314603,458,6642,Thu Aug 13 00:17:05 +0000 2009,87,True,3468,en,Bright Ideas #LensFlareBooger https://t.co/X7VWhOOpgy,False,False,False,1
64892324,64892324,Rachel Nichols,RachelNichols1,,"Instagram: @ticklenichols
NOTE: be cautious of The Kershaw
Flattery will get you everywhere...",,75758,69,1672,Wed Aug 12 01:29:28 +0000 2009,11,True,23112,en,Haha - yes! But valid question. RT @Wes11027: @RachelNichols1 Are you sober?  😉😇,False,False,False,1
64823914,64823914,Room to Read,RoomtoRead,"San Francisco, CA",We partner with communities across Asia & Africa to promote literacy and girls' education. World Change Starts with Educated Children.,http://t.co/y7zraXFXC4,638899,29303,5888,Tue Aug 11 21:08:40 +0000 2009,554,True,9588,en,60 stunning photos of #girls going to #school around the world @lannadelgrey @DamonDahlen https://t.co/Ymx032U10n https://t.co/fBDnpJdm4m,False,False,False,1
63816907,63816907,Coolio,Coolio,"Las Vegas, NV","New single ""KILL AGAIN"" out now! https://t.co/qiZ8W4mhJG Shaka Zulu! https://t.co/9ZY92tEQaX https://t.co/uBNsayp9Gr",https://t.co/mOMVGwlKcl,216039,67,887,Fri Aug 07 20:19:22 +0000 2009,972,True,1878,en,RT @NINJAkitas: I don't know what movie this is. But Coolio's in it. So it's gonna be a good ride.,True,False,False,1
62902439,62902439,Reggie Bush,ReggieBush,"Los Angeles, CA",I can do all things through Christ who strengthens me,https://t.co/Fw1abJE3wS,3159194,408,14976,Tue Aug 04 19:20:45 +0000 2009,13,True,5701,en,When top golf meets Cabo @ Cabo Surf Hotel https://t.co/fg6pf9B25F,False,False,False,1
62591681,62591681,Edward Norton,EdwardNorton,New York,an experiment in progress.,http://t.co/zGDyAFueDE,2133107,50,17074,Mon Aug 03 18:58:49 +0000 2009,2,True,1337,en,"@billmckibben let's get https://t.co/wUSZCkq4YU into the #EarthDayChallenge  and keep speaking truth to power, man!  https://t.co/rELaz400Xm",False,False,False,1
62513246,62513246,J.K. Rowling,jk_rowling,Scotland,Author,https://t.co/7iaKMs3iC6,9942270,462,34321,Mon Aug 03 13:23:45 +0000 2009,13944,True,7312,en,RT @lumos: Watch here: a great piece from @Stahili @CNNFreedom on links between orphanages &amp; child trafficking #MyFreedomDay https://t.co/F…,False,False,False,1
62442994,62442994,AndersFogh Rasmussen,AndersFoghR,Copenhagen,Founder and Chairman of Rasmussen Global,https://t.co/DS19JvqV,259698,150,3311,Mon Aug 03 05:11:54 +0000 2009,8,True,2571,en,Good to see @realDonaldTrump adapt a Reagan-like approach to defense in address to Congress https://t.co/BMw966dXdd @richardquest @CNN @cnni,False,False,False,1
62290422,62290422,Ben Stiller,RedHourBen,Red Hour Films - Los Angeles,,,5445575,357,30150,Sun Aug 02 16:21:43 +0000 2009,3799,True,3529,en,Happy Birthday @jaketapper. Keep telling it like is. https://t.co/D8bl0TFnSI,False,True,False,1
62203990,62203990,Lou Williams,TeamLou23,LOU-WILL-VILLE,,http://t.co/FoAIqlYYPU,156517,956,1271,Sun Aug 02 05:26:25 +0000 2009,29,True,21659,en,"@AlexKennedyNBA but just to be a good sport, nick cannon lol.",False,False,False,1
61614633,61614633,Lewis Rocc,Robbie_OC,,For Booking and Contact Eileen Koch & Company at (310) 441-1000 or Eileen@eileenkoch.com,http://t.co/TvnoxtXtLZ,4025,487,117,Thu Jul 30 22:14:39 +0000 2009,18,True,6672,en,My new sounds: Lewis REMIX https://t.co/euMgEOpjEq on #SoundCloud,False,False,False,1
60865434,60865434,Kaka,KAKA,,https://t.co/6tgzPaNfFt,,26318809,354,70385,Tue Jul 28 10:05:26 +0000 2009,26,True,4642,en,Great job Orlando City Foundation 👏🏼👏🏼👏🏼 https://t.co/pjClidKv6i,False,False,False,1
59986919,59986919,Roe Conn,RoeConn,Chicago,Host of The Roe Conn Show afternoons on Chicago's WGN Radio and contributor to ABC7's Windy City Live.,http://t.co/xPsEq3iDgH,15307,774,360,Sat Jul 25 05:06:21 +0000 2009,843,True,2786,en,"RT @VioletaPod: Easy Peasy...
https://t.co/xGKJ9qvIWs",False,False,False,1
59863489,59863489,Josiah,josiahandthe,,https://t.co/0IToHVbFDL,https://t.co/G6Ge8y0YSu,9263,502,245,Fri Jul 24 19:22:32 +0000 2009,3029,True,14659,en,"RT @RamiJrade: When I die, I want my ashes spread all over @JumbosClownRoom.",False,False,False,1
58233603,58233603,Ian Somerhalder,iansomerhalder,The Universe,Please click the link and come watch the finale of The Vampire Diaries with me!!,https://t.co/HqMf5mZql3,6578005,692,36256,Sun Jul 19 16:36:43 +0000 2009,87,True,9536,en,Are you guys watching?,True,False,False,1
57356426,57356426,Steve Begleiter,begspoker,Chappaqua NY,"Married to Karen with 3 wonderful children Joshua, Caroline and Aaron. 2009 World Series of Poker - Main Event Final Table - 6th place",http://t.co/XMftUv5oRu,1645,48,147,Thu Jul 16 15:05:54 +0000 2009,1,True,64,en,Local craft IPA - the pride of Portland https://t.co/h7KbuvqCP5,False,False,False,1
56834251,56834251,Kenna,OKKenna,info@kenna.com,,http://kenna.com,64219,667,698,Tue Jul 14 22:13:57 +0000 2009,2901,True,85,en,RT @OKKenna: America is about to get so real.,False,False,False,1
56783491,56783491,Nick Jonas,nickjonas,"Los Angeles, CA",#LastYearWasComplicated is out now! Get it on @iTunes here:  https://t.co/QmYbPM990U,https://t.co/NziTCWBCPh,10958029,686,55308,Tue Jul 14 19:07:05 +0000 2009,4635,True,3843,en,RT @nickjambassador: We're so STOKED to vote for @NickJonas for #HesTheOne at the @RadioDisney Music Awards! #RDMAs 🎤👊🏼,False,False,False,1
56777230,56777230,Juliano Belletti,julianobelletti,Brasil,World Cup winner 2002 - FCBarcelona Ambassador - CoritibaFC Executive Director.,https://t.co/CLy45V2nQu,1044180,557,3582,Tue Jul 14 18:44:53 +0000 2009,5,True,2389,en-gb,RT @sport: #FCB | Así vivió Belletti la gran remontada del Barça https://t.co/ZUN5IzQwqd https://t.co/iSHtGMIZPH,False,False,False,1
56631494,56631494,Shahid Kapoor,shahidkapoor,,"Actor, Dreamer, Lover, Believer .",https://t.co/i0eyn68kVF,9776136,103,14290,Tue Jul 14 06:58:48 +0000 2009,506,True,6347,en,💪 words of wisdom at 22. https://t.co/2Of5bgzPYl,False,False,False,1
55947827,55947827,Ciro,c11ro,"Florianópolis, Brasil",Atleta profissional de futebol,https://t.co/t0AVWj0pjY,107622,76,1144,Sat Jul 11 22:27:41 +0000 2009,127,True,3900,pt,Só tenho agradecer a Deus pelo oportunidade. É uma honra que venho anunciar que estou fechado… https://t.co/bMGF3bUjpk,True,False,False,1
55553949,55553949,Lee Nguyen,LeeNguyen24,,#NERevs #USMNT #TeamAdidas #Nguyening Instagram: LeeNguyen24,https://t.co/f3BFmqQhaK,17342,276,471,Fri Jul 10 13:00:11 +0000 2009,1143,True,6038,en,It's about to go down!! Stay tune for this Documentary                         🎥: alfonsobui… https://t.co/JNORS9sbHh,False,False,False,1
55235265,55235265,Brian Bilbray,BilbrayCA50,"Carlsbad, California",I represent the 50th Congressional District of California.,http://t.co/5DFx4keQ7M,5083,415,598,Thu Jul 09 13:31:41 +0000 2009,0,True,528,en,"Honored to receive Science Coalition's ""Champion of Science"" award. Look fwd to working w/org to advance public health and renewable fuels.",False,False,False,1
55184723,55184723,10,SimplyAJ10,Somewhere Warm,Melanin. Enough said!,https://t.co/T8xNjbvUtd,318163,759,1961,Thu Jul 09 08:51:13 +0000 2009,125,True,22964,en,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/cN7fA94bVA,False,False,False,1
55050269,55050269,Carrie Ann Inaba,carrieanninaba,Los Angeles,"Judge on Dancing With the Stars, Founder https://t.co/OTwdB0IKUq, Dancer, Choreographer, Director, Editor, Animal rescuer / lover. Instagram: @CarrieAnnInaba",https://t.co/9GvX7L9nDE,299938,1558,2580,Wed Jul 08 22:22:59 +0000 2009,3931,True,13302,en,"Shave your head! 😜
That's what you do when ur just a baby dancer &amp; @Madonna asks you to be a principal performer on… https://t.co/HS51paB5IO",False,False,False,1
54999357,54999357,Beck,beck,,'Wow' Out Now - https://t.co/D8mflkQEe0,http://t.co/kjeLnoS12e,316453,150,5580,Wed Jul 08 19:25:38 +0000 2009,75,True,555,en,"Beck on creating music, the artistic process and more via @tmagazine. Beck is on the cover of the Men's Style issue… https://t.co/RVxcDuI1v3",False,False,False,1
54682125,54682125,Bill Cosby,BillCosby,BillCosby.com/Concerts,"My first TV concert special in 30 years, Far From Finished debuted on @ComedyCentral on Nov 23rd. Buy the DVD today: http://t.co/h97cujzj7A #FarFromFinished",http://t.co/qc2LmbKpJb,3965867,6,25506,Tue Jul 07 21:24:43 +0000 2009,0,True,2245,en,"#JournalistGetsItRight                           
https://t.co/BoT1hcxHuo",False,False,False,1
54343977,54343977,ThemCrookedVultures,crookedvultures,,"Dave Grohl, Josh Homme, John Paul Jones",http://t.co/Xi5uAHNo6u,85126,2,0,Mon Jul 06 21:46:33 +0000 2009,0,True,189,en,"Store is back up! use code NEWFANG for 20% off all apparel thru Apr. 17th
http://t.co/EhipK9kv8m",False,False,False,1
53853197,53853197,Chris Paul,CP3,LA!!!,,http://t.co/ukDy5HtLIG,6055541,881,5,Sun Jul 05 06:25:22 +0000 2009,28,True,5536,en,Harold and Belle's with the fam ✅ ✊🏾 https://t.co/QAjMKaeZvY,False,False,False,1
53238154,53238154,Howie Mandel,howiemandel,,"My name is Howie Mandel, many of you may know me from America's Got Talent, but I like to be known as the guy that smells nice.",http://t.co/MoltSjoFJI,747212,4206,6562,Fri Jul 03 00:24:29 +0000 2009,209,True,18438,en,"RT @TheCdnAcademy: Our #CdnScreenAwards host, @howiemandel is in the building! Head to our TheCdnAcademy Facebook page to see him chat with…",False,False,False,1
53186166,53186166,The Fall of Troy,thefalloftroy,,"We're The Fall of Troy from Mukilteo, WA. Our new album OK is available at our website for whatever you want to pay.",https://t.co/sdV4ptwc3s,11732,1,292,Thu Jul 02 21:00:04 +0000 2009,2557,True,906,en,Help @Thomas_of_Troy afford his Zwiebli-Ringe habit and pick up an OK1 cd at https://t.co/OjVxeDYiiI https://t.co/deBiIXxGLF,False,True,False,1
52856830,52856830,Kirk Morrison,kirkmorrison,Los Angeles-San Diego-Oakland,"8yr NFL Vet, ESPN Los Angeles & Los Angeles Rams Pregame and Postgame Analyst, Sirius XM NFL Analyst, SDSU Football Radio Color Analyst",,334504,845,1986,Wed Jul 01 21:27:21 +0000 2009,0,True,19323,en,RT @SaiIBoat: My girl better not be mad because this will be me and my son on a daily basis https://t.co/cA0VFQoZds,False,False,False,1
